year;month;weekNumber;pedal_cycles;all_motor_vehicles
2000;03;11;2.1619444444444444;583.0855555555556
2000;03;12;1.4296112527090075;518.6293061365787
2000;03;13;1.5315031160420238;492.2711261107725
2000;04;14;1.486872384835941;649.5450900981743
2000;04;15;1.5607682121653526;580.4428303391015
2000;05;18;2.5682917833960395;602.1761416892053
2000;05;19;2.0115610283609486;713.0167552067451
2000;05;20;2.018350543172109;627.3626615656394
2000;05;21;1.8347381452324372;475.9616730648952
2000;06;23;1.7030841191069994;596.8429632655898
2000;06;24;1.629087890336446;575.3495100035167
2000;06;25;1.8114045193759183;607.8375565790267
2000;06;26;2.459938185008759;539.6198425792107
2000;07;27;3.2623464779285487;729.780119015175
2000;07;28;2.4470291227997816;757.6724696824509
2000;09;36;0.6527876984126985;843.8951058201059
2000;09;38;2.3854166666666665;730.9652777777778
2000;09;39;1.7450675476050652;648.7181476312604
2000;10;40;1.5764741942839764;591.0022006627429
2000;10;41;1.7840799007894055;632.335763650984
2000;10;42;1.1286569346660944;686.6974295681467
2000;10;43;0.2660590277777778;731.7113715277777
2000;10;44;2.573065476190476;448.79412916366033
2000;11;44;0.0;1971.375
2001;03;11;1.5057291666666668;489.8247395833334
2001;03;12;1.2945443802543566;554.5486291810764
2001;03;13;1.788702234325343;599.8918217016134
2001;04;14;1.493464736347947;514.0794403798218
2001;04;17;1.6775706025646484;527.4659000888909
2001;04;18;2.2100095785440614;680.5981800766284
2001;05;18;1.9283980299692978;687.356825130776
2001;05;19;2.2598792095707414;518.7685206102626
2001;05;20;1.7515519441857061;545.353537638684
2001;05;21;2.9244042812228193;558.7962161305076
2001;06;23;1.9465365560379853;538.5885588553957
2001;06;24;1.6743775412269732;574.3216726455004
2001;06;25;2.6028945002585586;709.6793766875131
2001;06;26;2.0306575417553527;656.5153248671245
2001;07;27;3.516930467563875;715.1947466021968
2001;07;28;2.74593773724659;712.1014305029598
2001;09;36;1.099252136752137;496.60760836385833
2001;09;37;0.7072210197210196;708.8123587061087
2001;09;38;1.5301248531077343;579.9260824665023
2001;09;39;1.8200747373240138;585.5907671783708
2001;10;40;1.700017539043047;660.065487686425
2001;10;41;1.6150520035913798;652.586508428287
2001;10;42;3.0367544411731235;828.9641700624393
2001;10;43;1.6458333333333333;434.9791666666667
2001;10;44;8.122727272727273;696.5446969696969
2002;03;11;2.09610326688815;518.6746262458471
2002;03;12;1.3454110476165906;565.5488113043787
2002;04;15;2.019173367537427;477.6053094714787
2002;04;16;1.436216624406959;573.8933276528816
2002;04;17;1.8978129830895234;453.76582546733437
2002;04;18;1.1910920072436924;467.01943501255306
2002;05;18;1.2740208821797951;431.6405810472463
2002;05;19;1.496159191591884;627.6400714225234
2002;05;20;1.6907252914208304;487.3551206126559
2002;05;21;1.640189029155517;519.3568702410861
2002;05;22;1.7627206510699316;503.13367331485784
2002;06;24;1.3854058150146895;515.1066964679977
2002;06;25;1.5706699941144142;539.9080333570331
2002;06;26;2.062994620068421;533.0833923622612
2002;07;27;2.2430387958578226;622.1315101741121
2002;07;28;2.376209126702072;655.0647592307264
2002;09;36;0.7173214285714286;418.5094642857143
2002;09;37;0.7861111111111111;392.1111111111111
2002;09;38;1.9555625266855554;460.3024006084818
2002;09;39;2.085651469765126;585.360471397288
2002;09;40;2.697331460674157;627.50234082397
2002;10;40;2.0357066725529083;567.8500761241055
2002;10;41;2.1038970992275408;584.6934730231366
2002;10;42;1.6956390130016186;575.2395196683469
2002;10;43;1.549166666666667;769.7183333333334
2002;10;44;3.9573412698412693;498.62996031746025
2003;03;11;1.0797558922558923;718.150883838384
2003;03;12;1.7704705888266488;479.6479366200457
2003;03;13;1.7814959720677783;538.9225348471626
2003;03;14;1.4815228174603172;430.02353050595235
2003;04;14;1.6154325994438705;432.0501847386781
2003;04;15;1.643638202578752;786.2142775348228
2003;04;18;1.6349323598160312;415.9004965014203
2003;05;18;1.456408086309412;598.5262280148173
2003;05;19;1.910165404119951;544.1894673527476
2003;05;20;1.8322608079656826;450.6298211834044
2003;05;21;1.6413354504206081;491.9630944576357
2003;06;23;1.904161954183209;503.7531600005132
2003;06;24;1.9218524510548851;533.1451917648822
2003;06;25;2.0738786635307798;564.4563316501644
2003;06;26;2.2232512669569733;465.9435104150433
2003;06;27;2.3486038394415356;568.921902268761
2003;07;27;2.5517024924127423;643.8066218565046
2003;07;28;3.242111894539536;640.4851781063418
2003;09;36;1.9266699735449737;483.6470403439153
2003;09;37;0.693501984126984;451.00087632275125
2003;09;38;1.958979448720999;431.29093293848206
2003;09;39;1.8080791775050928;604.164102830025
2003;09;40;1.9823992019071317;451.46593320163885
2003;10;40;1.3851286484782406;575.8955430367433
2003;10;41;1.939771986622638;474.29183412294634
2003;10;42;0.9298611111111109;621.5784722222222
2003;10;43;0.257936507936508;142.42857142857142
2004;03;11;1.2895833333333333;502.45032894736846
2004;03;12;1.061791387472545;560.0623002346524
2004;03;13;1.3630255721116857;532.5606926367859
2004;03;14;1.510030911143134;427.37356241656505
2004;04;14;1.4450994559673578;401.3127833503344
2004;04;16;0.10416666666666667;10.25
2004;04;17;1.6032482397879833;442.47186931491257
2004;04;18;1.5884318606766128;476.0547045612688
2004;05;19;1.56703802127062;443.1319744113705
2004;05;20;1.598699691780332;540.1359503220598
2004;05;21;2.0503272202986453;432.24722670662976
2004;05;22;1.9879789505157148;437.11811445390134
2004;06;23;1.4375;412.4375
2004;06;24;1.8576391373794188;455.3625239030277
2004;06;25;2.1268109408686917;426.26058523669275
2004;06;26;1.7741544924461041;458.9780289183813
2004;06;27;3.4509056816611707;511.1375686823102
2004;07;27;3.1378883013879713;638.0651354923991
2004;07;28;2.539048422294079;565.3056908594182
2004;07;29;0.8541666666666666;256.5625
2004;07;30;0.16666666666666666;356.0833333333333
2004;07;31;0.041666666666666664;146.5
2004;08;35;0.0;710.8333333333334
2004;08;36;2.2760416666666665;372.7265625
2004;09;36;0.6808862433862433;446.08812830687833
2004;09;37;0.832283292104721;1045.7391646052358
2004;09;38;1.726652334474528;445.88390327441346
2004;09;39;1.3631165860283507;486.0430133185852
2004;09;40;1.7988814803329332;492.88553261792237
2004;10;40;2.486369680851064;352.0037123226951
2004;10;41;1.5064643973886187;354.9856765381038
2004;10;42;1.8711171454946751;687.575902709131
2004;10;43;1.654865673647905;693.9628395735147
2004;10;44;1.0818452380952384;776.542286706349
2004;11;45;0.16666666666666666;203.08333333333334
2005;03;11;1.357717803030303;434.7360321969697
2005;04;14;1.86480953942335;629.5589165118296
2005;04;15;1.3897810424907675;412.2144703213482
2005;04;16;1.424030395657308;530.3440207556605
2005;04;17;1.8455197814233344;486.22191699782286
2005;05;18;1.6709871394067186;550.8566353845875
2005;05;19;2.0906035914972247;551.0659155129736
2005;05;20;1.4168350597238764;483.04489175889734
2005;05;21;2.07254780867281;459.2660368104119
2005;06;23;1.8384733126901502;603.5238405515149
2005;06;24;1.975120060483763;480.49416393994323
2005;06;25;2.3677498569400637;695.4210122287255
2005;06;26;1.785587570642117;449.85219309454476
2005;07;26;3.277629233511586;680.3966131907309
2005;07;27;2.4719860366454802;592.2697137077473
2005;07;28;3.3737500000000002;1151.6887500000003
2005;09;36;1.1618038019079684;470.4215418069584
2005;09;37;1.8077982186143446;524.0808316960292
2005;09;38;1.7691588493154942;508.89284442418295
2005;09;39;1.9001481456800173;478.73030882823315
2005;10;40;1.8298540941016865;559.0663339339375
2005;10;41;2.3349852399969664;728.9491248544423
2005;10;42;2.5118204604296523;740.7846339832068
2005;10;43;0.3584953703703704;613.9834689153438
2005;10;44;1.125;462.03333333333336
2005;11;44;1.2561728395061729;890.1833333333332
2006;03;11;1.3781690140845073;437.1275821596244
2006;03;12;1.3162851720759288;378.87510145896493
2006;03;13;1.3705928616097676;472.54378907845916
2006;04;14;1.3069111345368676;740.2331468425526
2006;04;17;2.226013851856395;379.9366437964853
2006;05;18;2.137832242352698;522.6079821324115
2006;05;19;2.2502860320785087;447.9001595976161
2006;05;20;1.7409702615084124;434.9784586728257
2006;05;21;1.4710910417589063;627.6939643214089
2006;06;23;2.246517047409731;554.271289354746
2006;06;24;1.649781469876736;468.4480199953995
2006;06;25;1.880175775074792;572.0662266763252
2006;06;26;2.1807170195514463;478.05775641001577
2006;07;27;1.729008581188547;413.29577568877363
2006;07;28;1.8609744983203742;436.62475820956206
2006;09;36;2.262345937857268;845.1455801818969
2006;09;37;1.8672267104609064;702.3936743367776
2006;09;38;1.955510246373102;444.23666474999084
2006;09;39;1.6926450668925004;604.4457205032787
2006;10;40;1.5408134781168419;579.4108332378819
2006;10;41;1.8848705147244467;461.33619172874864
2006;10;42;1.4736301851268645;597.2757098220744
2006;10;43;1.2597519841269842;720.456615312792
2006;10;44;1.9133846770499312;567.3924443208342
2007;03;10;0.4166666666666667;12.5
2007;03;11;4.093075117370893;658.02470657277
2007;03;12;1.2610901023672205;458.2518764780015
2007;03;13;1.755694089207112;477.6175304049674
2007;04;16;2.06203264167613;710.9010959864025
2007;04;17;1.4529100922700975;413.7150106847946
2007;04;18;3.020809523809524;786.2922619047619
2007;05;18;2.017560782821406;438.27045466483
2007;05;19;2.0039462137055613;422.77560161469813
2007;05;20;1.7336286104663905;480.9446409374081
2007;05;21;1.9961558690766736;476.3254114537612
2007;06;23;2.009891229905661;686.4259379838265
2007;06;24;1.9028773250770912;562.6035189003956
2007;06;25;2.104687583033744;616.3694483869009
2007;06;26;1.7403850737852034;532.477105969121
2007;07;27;2.740141572739377;625.9978540664663
2007;07;28;3.3386113026468207;589.8950502671889
2007;09;36;1.9298299049014447;683.4266423614002
2007;09;37;2.1508736785558322;633.680614319969
2007;09;38;1.7319801830187573;489.58318773257844
2007;09;39;1.5168760686690963;565.9544169063626
2007;10;40;2.063687119938716;540.2495107086398
2007;10;41;1.9187779535720968;616.3479538207594
2007;10;42;1.7665076063113392;612.4671696330969
2007;10;43;0.6943434343434343;658.613068181818
2007;10;44;2.8296875;1048.8173032407408
2008;03;11;0.9411062378167641;241.91915204678367
2008;03;12;0.8333333333333334;78.90277777777779
2008;03;13;0.20833333333333334;11.416666666666666
2008;03;14;2.6127352150537635;198.49680779569894
2008;04;14;1.7738225360908821;311.115471358013
2008;04;15;1.7206307934481726;341.03578497909734
2008;04;16;1.0775462456017593;361.74503162068146
2008;04;17;1.7796930370430295;320.8489040744807
2008;04;18;1.4640061110973976;405.42437119771523
2008;05;18;0.90703327255721;535.5357350301709
2008;05;19;2.550500329661998;451.3648739630018
2008;05;20;1.7214817787462677;498.42954075466713
2008;05;21;1.8854834015212538;530.3422676836834
2008;06;23;1.536682994084289;687.9994501796093
2008;06;24;2.0925240950097064;535.9270667385009
2008;06;25;1.488405045216524;565.4497534935126
2008;06;26;1.7051546035448257;501.5447789832969
2008;06;27;1.7868589743589742;1050.954326923077
2008;07;27;2.2831665498102254;575.7850419780573
2008;07;28;2.544429288756591;453.5484107465591
2008;07;29;0.10416666666666667;1722.4583333333333
2008;09;36;1.5448597137834927;322.2038533478399
2008;09;37;1.6224504879851922;357.8502449968662
2008;09;38;1.735792574527285;316.3504690096915
2008;09;39;1.7508713345444697;257.9908214621391
2008;09;40;1.4552094736361976;330.51538553639847
2008;10;40;1.5418091654288646;263.66599654544297
2008;10;41;2.0043509645345514;301.1695413453855
2008;10;42;2.6027899241797203;367.0755773596621
2008;10;43;1.7707688457120174;453.7070496428535
2008;10;44;1.2826967592592595;540.1579861111112
2009;03;11;1.967632229832572;394.3509322678843
2009;03;12;1.6633272212467178;276.52359870066294
2009;03;13;1.5087669499072325;391.0558140143873
2009;03;14;1.823316669800873;383.72168712171873
2009;04;14;1.8275085635395838;408.3721494307508
2009;04;17;1.8216882568364101;335.58653760187246
2009;04;18;2.041931438445496;426.7850663230751
2009;05;18;2.068719806763285;691.6019927536232
2009;05;19;1.5779369946389634;779.1200436351502
2009;05;20;1.6980693897600914;496.65188632101257
2009;05;21;1.611007795933823;605.0032178816432
2009;06;23;2.3015061952287437;750.7399017487738
2009;06;24;1.7242968974682276;788.461976119801
2009;06;25;1.758135064331991;661.0147142199771
2009;06;26;2.047628819777503;682.3786111319671
2009;06;27;1.9947156652360514;497.51756958964575
2009;07;27;1.6800468622659137;533.8956438288528
2009;07;28;3.188316946898453;591.0655012111713
2009;09;36;2.4505804091741594;414.9532461028553
2009;09;37;2.2338171441946852;405.4639593476107
2009;09;38;2.206699817743963;400.2355394374078
2009;09;39;1.9902022155778814;349.5966872890969
2009;09;40;1.9469332607822822;343.01146562300914
2009;10;40;2.2715532137365932;283.70338234290034
2009;10;41;2.003137660620978;376.791384102859
2009;10;42;2.915631997961909;418.7472018850008
2009;10;43;2.703949989070404;580.0107904012204
2009;10;44;1.4598214285714288;626.8218253968254
2010;03;10;1.6942528735632185;325.1762931034483
2010;03;11;2.000811723018774;388.8438102920807
2010;03;12;1.9397285738204901;348.7267378967315
2010;04;15;3.485348193473193;709.6867620920746
2010;04;16;1.9763524994385842;315.96669370011546
2010;04;17;2.1800613377463107;351.39254236404594
2010;05;18;1.9761053543237852;657.2818086600067
2010;05;19;2.433671628405133;497.287097612605
2010;05;20;2.277544158402116;577.2223928215086
2010;05;21;2.371297245173141;531.0575041818619
2010;06;23;1.756001428736596;561.3788087683141
2010;06;24;2.084651822108719;586.7830464456005
2010;06;25;2.443568687557287;542.2480854217066
2010;06;26;2.1027781645710517;521.4739042705073
2010;07;26;3.692762445887445;658.0697961760461
2010;07;27;5.27246836895022;863.9752984004515
2010;09;35;2.8670009153018863;400.4667931336015
2010;09;36;1.9179513656476104;349.53514700975995
2010;09;37;2.0574807837810556;395.36938708207055
2010;09;38;2.6407513741532735;325.04439947534894
2010;09;39;1.822593994178236;336.0275870555459
2010;10;39;2.0937499999999996;324.6765899122807
2010;10;40;2.8611660300205717;351.1318327391341
2010;10;41;4.526845580465359;438.44596130404256
2010;10;42;2.905600357702057;297.96849942462893
2011;03;11;1.5068983019564417;411.563030638612
2011;03;12;1.8491124999664577;413.3199412322884
2011;03;13;1.6555819885303518;342.7101979860278
2011;04;13;1.3175044091710757;335.4362654320987
2011;04;14;3.0236361872454913;610.7462714454351
2011;04;15;1.2000684003372177;348.64676074622315
2011;05;18;1.6317856656551506;306.1244131414432
2011;05;19;2.176220492917918;462.2436394546899
2011;05;20;1.7203146740614774;416.0408242847712
2011;05;21;2.230947372223307;480.6426962694855
2011;06;23;2.6455411551094756;510.1309965329891
2011;06;24;1.9750644992966084;528.4373629175282
2011;06;25;1.720873269268719;431.14490859190124
2011;06;26;2.7513161030643;588.4571313192058
2011;07;26;1.8220498783454993;545.8046228710461
